페이ID,정산월,앙꼬ID,앙꼬명,학교ID,학교명,학년구분,지역,수업일자,차시,단가,이동가산,지급액,지급상태
PAY-0194,2026-04,ANGKO-04,앙꼬4(소영),SCH-027,아름고등학교,고등,부산,2026-04-22,4,100000,20000,120000,지급예정
PAY-0195,2026-04,ANGKO-04,앙꼬4(소영),SCH-028,별빛중학교,중등,부산,2026-04-01,4,80000,20000,100000,지급예정
PAY-0196,2026-04,ANGKO-04,앙꼬4(소영),SCH-028,별빛중학교,중등,부산,2026-04-08,5,80000,20000,100000,지급예정
PAY-0197,2026-04,ANGKO-04,앙꼬4(소영),SCH-028,별빛중학교,중등,부산,2026-04-15,6,80000,20000,100000,지급완료
PAY-0198,2026-04,ANGKO-04,앙꼬4(소영),SCH-028,별빛중학교,중등,부산,2026-04-22,7,80000,20000,100000,지급예정
PAY-0199,2026-04,ANGKO-04,앙꼬4(소영),SCH-028,별빛중학교,중등,부산,2026-04-29,8,80000,20000,100000,지급완료
PAY-0200,2026-04,ANGKO-04,앙꼬4(소영),SCH-029,온누리특성화고,고등,부산,2026-04-01,1,100000,20000,120000,지급완료
PAY-0201,2026-04,ANGKO-04,앙꼬4(소영),SCH-029,온누리특성화고,고등,부산,2026-04-08,2,100000,20000,120000,지급예정
PAY-0202,2026-04,ANGKO-04,앙꼬4(소영),SCH-029,온누리특성화고,고등,부산,2026-04-15,3,100000,20000,120000,지급예정
PAY-0203,2026-04,ANGKO-04,앙꼬4(소영),SCH-029,온누리특성화고,고등,부산,2026-04-22,4,100000,20000,120000,지급완료
PAY-0204,2026-04,ANGKO-04,앙꼬4(소영),SCH-029,온누리특성화고,고등,부산,2026-04-29,5,100000,20000,120000,지급완료
PAY-0205,2026-04,ANGKO-04,앙꼬4(소영),SCH-030,다래중학교,중등,대구,2026-04-01,3,80000,20000,100000,지급완료
PAY-0206,2026-04,ANGKO-04,앙꼬4(소영),SCH-030,다래중학교,중등,대구,2026-04-08,4,80000,20000,100000,지급예정
PAY-0207,2026-04,ANGKO-04,앙꼬4(소영),SCH-030,다래중학교,중등,대구,2026-04-15,5,80000,20000,100000,지급예정
PAY-0208,2026-04,ANGKO-04,앙꼬4(소영),SCH-030,다래중학교,중등,대구,2026-04-22,6,80000,20000,100000,지급예정
PAY-0209,2026-04,ANGKO-04,앙꼬4(소영),SCH-031,들꽃중학교,중등,대구,2026-04-01,3,80000,20000,100000,지급완료
PAY-0210,2026-04,ANGKO-04,앙꼬4(소영),SCH-031,들꽃중학교,중등,대구,2026-04-08,4,80000,20000,100000,지급예정
PAY-0211,2026-04,ANGKO-04,앙꼬4(소영),SCH-031,들꽃중학교,중등,대구,2026-04-15,5,80000,20000,100000,지급예정
PAY-0212,2026-04,ANGKO-04,앙꼬4(소영),SCH-031,들꽃중학교,중등,대구,2026-04-22,6,80000,20000,100000,지급완료
PAY-0213,2026-04,ANGKO-04,앙꼬4(소영),SCH-032,이슬고등학교,고등,대구,2026-04-01,1,100000,20000,120000,지급예정
PAY-0214,2026-04,ANGKO-04,앙꼬4(소영),SCH-032,이슬고등학교,고등,대구,2026-04-08,2,100000,20000,120000,지급예정
PAY-0215,2026-04,ANGKO-04,앙꼬4(소영),SCH-032,이슬고등학교,고등,대구,2026-04-15,3,100000,20000,120000,지급예정
PAY-0216,2026-04,ANGKO-04,앙꼬4(소영),SCH-032,이슬고등학교,고등,대구,2026-04-22,4,100000,20000,120000,지급예정
PAY-0217,2026-04,ANGKO-04,앙꼬4(소영),SCH-032,이슬고등학교,고등,대구,2026-04-29,5,100000,20000,120000,지급예정
PAY-0218,2026-04,ANGKO-04,앙꼬4(소영),SCH-037,햇빛고등학교,고등,울산,2026-04-15,1,100000,20000,120000,지급예정
PAY-0219,2026-04,ANGKO-04,앙꼬4(소영),SCH-037,햇빛고등학교,고등,울산,2026-04-22,2,100000,20000,120000,지급완료
PAY-0220,2026-04,ANGKO-04,앙꼬4(소영),SCH-037,햇빛고등학교,고등,울산,2026-04-29,3,100000,20000,120000,지급예정
PAY-0221,2026-04,ANGKO-04,앙꼬4(소영),SCH-038,수린고등학교,고등,울산,2026-04-15,1,100000,20000,120000,지급완료
PAY-0222,2026-04,ANGKO-04,앙꼬4(소영),SCH-038,수린고등학교,고등,울산,2026-04-22,2,100000,20000,120000,지급예정
PAY-0223,2026-04,ANGKO-04,앙꼬4(소영),SCH-038,수린고등학교,고등,울산,2026-04-29,3,100000,20000,120000,지급완료
PAY-0224,2026-04,ANGKO-04,앙꼬4(소영),SCH-051,수빛중학교,중등,경북,2026-04-01,4,80000,20000,100000,지급예정
PAY-0225,2026-04,ANGKO-04,앙꼬4(소영),SCH-051,수빛중학교,중등,경북,2026-04-08,5,80000,20000,100000,지급예정
PAY-0226,2026-04,ANGKO-04,앙꼬4(소영),SCH-051,수빛중학교,중등,경북,2026-04-15,6,80000,20000,100000,지급예정
PAY-0227,2026-04,ANGKO-04,앙꼬4(소영),SCH-052,샘말중학교,중등,경북,2026-04-01,4,80000,20000,100000,지급예정
PAY-0228,2026-04,ANGKO-04,앙꼬4(소영),SCH-052,샘말중학교,중등,경북,2026-04-08,5,80000,20000,100000,지급예정
PAY-0229,2026-04,ANGKO-04,앙꼬4(소영),SCH-052,샘말중학교,중등,경북,2026-04-15,6,80000,20000,100000,지급예정
PAY-0230,2026-04,ANGKO-04,앙꼬4(소영),SCH-053,다르내중학교,중등,경남,2026-04-15,1,80000,20000,100000,지급예정
PAY-0231,2026-04,ANGKO-04,앙꼬4(소영),SCH-053,다르내중학교,중등,경남,2026-04-22,2,80000,20000,100000,지급완료
PAY-0232,2026-04,ANGKO-04,앙꼬4(소영),SCH-053,다르내중학교,중등,경남,2026-04-29,3,80000,20000,100000,지급예정
PAY-0233,2026-04,ANGKO-05,앙꼬5(예린),SCH-033,다정고등학교,고등,광주,2026-04-15,1,100000,20000,120000,지급예정
PAY-0234,2026-04,ANGKO-05,앙꼬5(예린),SCH-033,다정고등학교,고등,광주,2026-04-22,2,100000,20000,120000,지급예정
PAY-0235,2026-04,ANGKO-05,앙꼬5(예린),SCH-033,다정고등학교,고등,광주,2026-04-29,3,100000,20000,120000,지급예정
PAY-0236,2026-04,ANGKO-05,앙꼬5(예린),SCH-034,솔향고등학교,고등,광주,2026-04-01,1,100000,20000,120000,지급예정
PAY-0237,2026-04,ANGKO-05,앙꼬5(예린),SCH-034,솔향고등학교,고등,광주,2026-04-08,2,100000,20000,120000,지급예정
PAY-0238,2026-04,ANGKO-05,앙꼬5(예린),SCH-034,솔향고등학교,고등,광주,2026-04-15,3,100000,20000,120000,지급예정
PAY-0239,2026-04,ANGKO-05,앙꼬5(예린),SCH-034,솔향고등학교,고등,광주,2026-04-22,4,100000,20000,120000,지급예정
PAY-0240,2026-04,ANGKO-05,앙꼬5(예린),SCH-041,라온중학교,중등,강원,2026-04-08,1,80000,20000,100000,지급예정
PAY-0241,2026-04,ANGKO-05,앙꼬5(예린),SCH-041,라온중학교,중등,강원,2026-04-15,2,80000,20000,100000,지급예정
PAY-0242,2026-04,ANGKO-05,앙꼬5(예린),SCH-041,라온중학교,중등,강원,2026-04-29,3,80000,20000,100000,지급예정
PAY-0243,2026-04,ANGKO-05,앙꼬5(예린),SCH-042,도현중학교,중등,강원,2026-04-08,1,80000,20000,100000,지급예정
PAY-0244,2026-04,ANGKO-05,앙꼬5(예린),SCH-042,도현중학교,중등,강원,2026-04-15,2,80000,20000,100000,지급예정
PAY-0245,2026-04,ANGKO-05,앙꼬5(예린),SCH-042,도현중학교,중등,강원,2026-04-29,3,80000,20000,100000,지급완료
PAY-0246,2026-04,ANGKO-05,앙꼬5(예린),SCH-047,한들고등학교,고등,전북,2026-04-01,2,100000,20000,120000,지급완료
PAY-0247,2026-04,ANGKO-05,앙꼬5(예린),SCH-047,한들고등학교,고등,전북,2026-04-08,3,100000,20000,120000,지급예정
PAY-0248,2026-04,ANGKO-05,앙꼬5(예린),SCH-047,한들고등학교,고등,전북,2026-04-15,4,100000,20000,120000,지급예정
PAY-0249,2026-04,ANGKO-05,앙꼬5(예린),SCH-047,한들고등학교,고등,전북,2026-04-22,5,100000,20000,120000,지급예정
PAY-0250,2026-04,ANGKO-05,앙꼬5(예린),SCH-047,한들고등학교,고등,전북,2026-04-29,6,100000,20000,120000,지급완료
PAY-0251,2026-04,ANGKO-05,앙꼬5(예린),SCH-048,다온고등학교,고등,전북,2026-04-01,5,100000,20000,120000,지급예정
PAY-0252,2026-04,ANGKO-05,앙꼬5(예린),SCH-048,다온고등학교,고등,전북,2026-04-08,6,100000,20000,120000,지급예정
PAY-0253,2026-04,ANGKO-05,앙꼬5(예린),SCH-049,마루고등학교,고등,전남,2026-04-15,1,100000,20000,120000,지급예정
PAY-0254,2026-04,ANGKO-05,앙꼬5(예린),SCH-049,마루고등학교,고등,전남,2026-04-22,2,100000,20000,120000,지급완료
PAY-0255,2026-04,ANGKO-05,앙꼬5(예린),SCH-049,마루고등학교,고등,전남,2026-04-29,3,100000,20000,120000,지급예정
PAY-0256,2026-04,ANGKO-05,앙꼬5(예린),SCH-050,솔빛고등학교,고등,전남,2026-04-01,3,100000,20000,120000,지급예정
PAY-0257,2026-04,ANGKO-05,앙꼬5(예린),SCH-050,솔빛고등학교,고등,전남,2026-04-08,4,100000,20000,120000,지급예정
